ID	EN
5484	Community Charter of the Fundamental Social Rights of Workers
36	Community competence
4125	Community control
7128	Community corpus juris
5842	Community customs procedure
349	Community decision
449	Community directive
2454	Community employment policy
5794	Community environmental policy
5576	Community expenditure
3190	Community export
847	community facilities
1460	Community financial instrument
1005	Community financing
5844	Community financing arrangements
915	Community fisheries
8284	Community Fisheries Control Agency  [V4.3]
3191	Community import
3617	Community industrial policy
5674	Community initiative
1490	Community investment
525	Community law
5127	Community law - national law
4017	Community legal system
5822	Community legislative programme
2609	Community loan
1795	Community market
8479	Community method  [V4.3]
1921	Community migration
6541	Community migration policy
3526	Community national
3390	Community of Madrid
8398	Community of Sahel-Saharan States  [V4.3]
3391	Community of Valencia
6284	Community opinion
6076	Community Plant Variety Office
2451	Community policy
6218	Community policy-national policy
2967	Community preference
2713	Community production
5315	Community programme
2860	Community publication
2927	Community recommendation
2516	Community regional policy
3102	Community regulation
3656	Community research policy
3484	Community resolution
3866	Community sanction
5588	Community social dialogue
5772	Community sponsorship
4258	Community statistics
4281	Community stock
5472	Community support framework
1311	Community tax
4499	Community transit
5942	Community Troika
5295	Community trunk route
598	Community waters
4557	Community worker
1910	commuting
33	Comoros
6753	company buyout
4191	company constituted under civil law
6748	company growth
6174	company in difficulties
554	company law
447	company management
3121	company member
1956	company modernisation
3669	company research
4300	company structure
4196	company with share capital
6134	comparative advertising
6269	comparative analysis
671	comparative education
3922	comparative law
5627	comparative study
1006	compensatory financing
4182	competence of the institution
40	competence of the Member States
75	competition
539	competition law
2474	competition policy
45	competitiveness
5790	complaint to the Commission
2006	complementarity agreement
46	complementarity of trade
8417	complicity  [V4.3]
3692	composite materials
3122	composition
7190	composition of a parliamentary committee
53	composition of parliament
52	composition of the population
789	compulsory education
401	compulsory expenditure
3567	compulsory insurance
836	compulsory saving
4758	compulsory voting
2157	computer
3026	computer applications
5520	computer assisted design
5635	computer assisted manufacturing
5828	computer assisted publishing
5355	computer centre
3027	computer crime
5613	computer equipment
5862	computer network
3033	computer piracy
5922	computer system
1426	computer systems
5929	computer terminal
6779	computer virus
1568	concentrated milk
2741	concentrated product
8415	concentration camp  [V4.3]
67	concentration of powers
66	concentration of the population
640	concerted economic action
72	concessionaire
3087	conciliation procedure
5816	conciliation procedure (part of codecision procedure)
4856	concrete
79	condiment
3958	conditional discharge
7191	conduct of meetings
93	confectionery
2749	confectionery product
6881	confederal State
7952	conference of presidents
3504	Conference on Disarmament in Europe
5277	conference proceedings
5830	confidence motion
92	confidentiality
3959	confiscation of property
6535	conflict of generations
8416	conflict of interest  [V4.3]
94	conflict of jurisdiction
95	conflict of powers
6375	conflict prevention
5714	congenital disease
110	conglomerate
111	Congo
7346	Congress of Local and Regional Authorities of Europe
2415	conifer
113	Connacht
7188	conscience clause
2097	conscientious objection
133	conservation of fish stocks
134	conservation of resources
135	conservatism
2251	Conservative Party
62	consolidated account
5534	consolidation of Community law
3060	consortium
8530	Constanta  [V4.3]
148	constitution
5692	constitutional court
527	constitutional law
1966	constitutional monarchy
3699	constitutional revision
271	construction costs
1830	construction equipment
2475	construction policy
5535	consulate
5532	consultancy
156	consultation of information
5115	consultation procedure
138	consumer
47	consumer behaviour
229	consumer cooperative
289	consumer credit
377	consumer demand
4878	consumer goods
1425	consumer information
1996	consumer motivation
3678	consumer movement
6216	consumer policy
2636	consumer price
2836	consumer protection
4198	consumer society
771	consumer survey
139	consumption
396	consumption expenditure
3676	Contadora Group
158	container
5662	contemporary history
5143	contiguous zone
2423	continental shelf
677	continuing education
6345	continuing vocational training
2714	continuous production
1535	continuous working day
162	contraception
164	contract
586	contract farming
3120	contract of carriage
5784	contract staff
5493	contract terms
3927	contractual liability
175	control of communications
151	control of constitutionality
3145	control of restrictive practices
5541	control of State aid
649	controlled economy
2567	conventional weapon
5562	convergence criteria
6335	conversion rate
2937	conversion to beef production
2934	conversion to horticulture
205	Cook Islands
2095	cooperation agreement
5544	cooperation in home affairs
6920	cooperation in the field of education
6917	cooperation on agriculture
3489	cooperation policy
5203	cooperation procedure
227	cooperative
4784	cooperative bank
231	coordination of aid
5555	coordination of EMU policies
5554	coordination of financing
316	copper
1066	coppiced woodland
529	copyright
8489	CoR opinion  [V4.3]
237	Coreper
1650	cork
3240	corporate finance
6751	corporate governance
7942	corporate social responsibility
1331	corporation tax
238	corporatism
242	correspondence
243	corrosion
245	corruption
246	Corsica
5558	COSAC
2744	cosmetic product
6915	cosmetics industry
6716	cosmology
5236	COST
1791	cost analysis
278	cost of borrowing
266	cost of capital
274	cost of living
272	cost of pollution
2660	cost price
1711	cost-benefit analysis
1721	cost-effectiveness analysis
247	Costa Rica
5092	costing
7813	Cotonou Agreement
252	cotton
118	Council for Cultural Cooperation
8370	Council of Arab Economic Unity  [V4.3]
121	Council of Europe
122	Council of Europe countries
5644	Council of Europe fund
125	Council of European Municipalities and Regions
126	Council of Ministers
8396	Council of the Baltic Sea States  [V4.3]
114	Council of the European Union
8434	counterfeiting  [V4.3]
3189	countertrade
4402	countervailing charge
360	counting of the votes
8366	countries of the Pacific Community  [V4.3]
4739	country road
2841	countryside conservation
65	county
253	coup d'état
1541	court having special jurisdiction
3985	court of arbitration
1540	court of civil jurisdiction
5328	Court of First Instance of the European Communities
255	Court of Justice of the European Communities
5691	courts and tribunals
8501	Covasna  [V4.3]
4637	cow
1110	cows’ milk cheese
814	craft business
2712	craft production
2784	craftsman
301	cream
3456	creation of nuclear-free zones
285	credit
3231	credit control
1130	credit guarantee
3246	credit institution
3373	credit insurance
2495	credit policy
5015	credit purchase
4664	credit sale
4731	credit transfer
230	credit union
305	Crete
2352	crew
3348	crime
3920	crime against humanity
3943	crime against individuals
3944	crime against property
1545	criminal court
2441	criminal investigation department
573	criminal law
3513	criminal liability
8449	criminal negligence  [V4.3]
2704	criminal procedure
5415	criminal proceedings
5271	criminal record
6615	criminal responsibility of minors
307	criminology
5563	Croatia
6315	crop losses
832	crop maintenance
2723	crop production
6318	crop rotation
3275	crop yield
2223	cross voting
226	cross-border cooperation
5212	cross-channel connection
3011	cross-frontier data flow
3770	crude oil
3917	cruel and degrading treatment
313	crustacean
714	crustacean farming
6778	cryptography
314	Cuba
4363	cultivation system
4412	cultivation techniques
2419	cultivation under plastic
208	cultural cooperation
439	cultural difference
1780	cultural event
6558	cultural exception
6387	cultural geography
2278	cultural heritage
5667	cultural identity
7374	cultural movement
4877	cultural object
2174	cultural organisation
4097	cultural pluralism
2459	cultural policy
5160	cultural prize
6563	cultural promotion
3200	cultural relations
317	culture
1364	culture industry
331	cumulative pension entitlement
333	Curaçao
1075	currency adjustment
4798	currency area
204	currency convertibility
5296	custody
528	customary law
6010	customers
502	customs
4098	customs and traditions
5545	customs cooperation
5583	customs debt
491	customs document
3176	customs drawback
4078	customs duties
1069	customs formalities
3948	customs fraud
1232	customs harmonisation
4079	customs inspection
3174	customs procedure suspending duties
5820	customs profession
3156	customs regulations
4380	customs tariff
4500	customs transit
4600	customs union
4645	customs valuation
812	customs warehouse
3293	cybernetics
3840	cycle and motorcycle industry
2385	cycle track
1038	cyclical fluctuation
5975	cyclical unemployment
5565	cyclone
5989	Cyprus
5303	cytology
5860	Czech Republic
4411	Czechoslovakia
249	Côte d'Ivoire
4639	dairy cow
944	dairy farm
303	dairy ice cream
1406	dairy industry
2989	dairy production
7991	Dalarna county
497	damage
499	damages
4308	dangerous substance
6030	data collection
4488	data processing
5181	data protection
773	data recording
4502	data transmission
3028	data-processing law
4821	database
5920	database management system
6210	deadline for payment
3658	dealer
5291	death
1389	death grant
2314	death penalty
5582	debt
1300	debt reduction
340	decentralisation
2426	deciduous tree
348	decision
2629	decision-making
